world,n_train,model,site_or_shift,metric,mean,median,sd,minimum,maximum,n
site_shift,5,flow_jump_observation,site_0,rmse,1.0114709217745976,1.0468272867289792,0.06763662271796218,0.8996702610072215,1.0644967446445412,5
site_shift,5,flow_jump_observation,site_1,rmse,0.9951569882079182,0.9898139316851742,0.03584068798750839,0.956184043354908,1.0432222322616642,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,rmse,-0.01631393356667932,-0.0399457885398414,0.05176368533150262,-0.0604165529123226,0.0683783498801264,5
site_shift,5,gradient_boosting,all,rmse,0.7626228387427921,0.7888703953422659,0.06356616139604766,0.6651524673495661,0.8267210640202712,5
site_shift,5,gru_from_scratch,all,rmse,1.0295969982397122,1.0247242533382523,0.09165504977075141,0.9188508036840622,1.17101179756131,5
site_shift,5,representation_linear,all,rmse,1.1169485408260507,1.1081607735230108,0.050076963368114305,1.077737853080956,1.2030666121617049,5
site_shift,5,representation_mlp,all,rmse,3.3763733419472657,2.404625692497366,1.619118530928381,2.0998964160672347,5.771250492638052,5
site_shift,10,engineered_linear,all,rmse,0.9670795545678159,0.9925543437854794,0.07430619534168045,0.8833946093466789,1.044999294201118,5
site_shift,10,flow_jump,all,rmse,1.2314173738679992,1.1865789957735893,0.17848750748495731,1.0575077919639138,1.4984904481763497,5
site_shift,10,flow_jump,site_0,rmse,1.0053165079902626,1.0104373785563787,0.09817329168965722,0.8605046563651464,1.1354327186126414,5
site_shift,10,flow_jump,site_1,rmse,0.9947710716420411,0.9552323230544472,0.07272358898950824,0.9290369787216955,1.1041459975317378,5
site_shift,10,flow_jump,site_1_minus_site_0,rmse,-0.01054543634822138,-0.0312867210809035,0.04998448620221487,-0.058333294302958,0.0685323223565492,5
site_shift,10,flow_jump_observation,all,rmse,1.2138130839296781,1.1866039609861272,0.19816513124957005,1.0129045290568237,1.4984886184580908,5
site_shift,10,flow_jump_observation,site_0,rmse,1.0062288328650688,1.0098663811063835,0.09772974023975793,0.8607823379185661,1.134884747606708,5
site_shift,10,flow_jump_observation,site_1,rmse,0.9957284534349904,0.9613687431499872,0.07181221241975386,0.9290573164111696,1.1036396328276497,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,rmse,-0.010500379430078319,-0.0312451147790584,0.049825363695030066,-0.0584061054506851,0.0682749784926034,5
site_shift,10,gradient_boosting,all,rmse,0.652769018754727,0.6326338399451824,0.09601359895509755,0.5662119413486313,0.7926123056965787,5
site_shift,10,gru_from_scratch,all,rmse,0.9960722656306451,1.0036017998995097,0.07231770884421937,0.8983691313894128,1.095378154359616,5
site_shift,10,representation_linear,all,rmse,1.1825911429221339,1.1978413319433967,0.08898090010683696,1.0862365138662615,1.3119856776891494,5
site_shift,10,representation_mlp,all,rmse,3.2051666155561316,2.860731708558145,0.8500264532140298,2.4033105529900407,4.438655639723837,5
site_shift,20,engineered_linear,all,rmse,0.8825716029952924,0.8725066133659143,0.051833924337613836,0.8301486780895938,0.9584054168437672,5
site_shift,20,flow_jump,all,rmse,1.1018048700679608,1.076773030771884,0.16974913011813478,0.9643813658508515,1.39091810073643,5
site_shift,20,flow_jump,site_0,rmse,0.7213976059268439,0.6476488257927088,0.1954852153130405,0.5413133648877688,1.0203621938383864,5
site_shift,20,flow_jump,site_1,rmse,0.761681913766715,0.6924221312814983,0.15269229240749782,0.630252014306741,0.9749290232622154,5
site_shift,20,flow_jump,site_1_minus_site_0,rmse,0.04028430783987112,0.0423039308608099,0.074284969116708,-0.045433170576171,0.1511087663937295,5
site_shift,20,flow_jump_observation,all,rmse,1.0989094372660537,1.0763927309247978,0.1718424030973811,0.962298197460181,1.390371063706988,5
site_shift,20,flow_jump_observation,site_0,rmse,0.7204066909071827,0.642452169671508,0.19499272440090867,0.5428444974052085,1.0195223051533795,5
site_shift,20,flow_jump_observation,site_1,rmse,0.7612554044274555,0.6937819576635257,0.15149601189218678,0.632979547563419,0.974235080560708,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,rmse,0.04084871352027284,0.0440601079879446,0.0735893043080114,-0.0452872245926716,0.1509374602583172,5
site_shift,20,gradient_boosting,all,rmse,0.5624502472456931,0.5370005439273203,0.053262053747824736,0.5031084019926386,0.6258649251684779,5
site_shift,20,gru_from_scratch,all,rmse,1.0106280253118392,0.9991773559490614,0.05510956039921426,0.9552076131026876,1.0825257531289678,5
site_shift,20,representation_linear,all,rmse,1.0775730770623517,1.0582001756309491,0.06555812485474649,1.019870695002424,1.1863858804429717,5
site_shift,20,representation_mlp,all,rmse,2.600366054912443,2.8273734492461844,0.9753948445313891,1.5243839087335675,3.951648747551201,5
site_shift,40,engineered_linear,all,rmse,0.8566780946000497,0.8573305257299385,0.021170853264393323,0.8285814178025936,0.8776836065877158,5
site_shift,40,flow_jump,all,rmse,1.0712376528725178,1.1664271562954986,0.21627994315359803,0.6903086641204207,1.213733717929992,5
site_shift,40,flow_jump,site_0,rmse,0.8797823658411505,0.940219019727598,0.18252490045791417,0.6021406442321636,1.084052556273534,5
site_shift,40,flow_jump,site_1,rmse,0.9031048015535699,0.9554309778241048,0.14376837047387975,0.7166715923036557,1.037669459831709,5
site_shift,40,flow_jump,site_1_minus_site_0,rmse,0.023322435712419258,0.0152119580965067,0.06530418992916996,-0.0463830964418245,0.1145309480714921,5
site_shift,40,flow_jump_observation,all,rmse,1.0709786025059334,1.1663656300487355,0.2167281878588521,0.6891740877273936,1.213119755477614,5
site_shift,40,flow_jump_observation,site_0,rmse,0.8789745446359077,0.9393081394545892,0.1825761251095092,0.6012381880823252,1.082855021204705,5
site_shift,40,flow_jump_observation,site_1,rmse,0.9024733615564398,0.9544980212291512,0.14378618198301155,0.7153833989262395,1.036428166753974,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,rmse,0.02349881692053186,0.0151898817745618,0.06491969641526708,-0.0464268544507309,0.1141452108439142,5
site_shift,40,gradient_boosting,all,rmse,0.488511966244749,0.5184899523085041,0.04632249852710615,0.4317962182984624,0.5243231828585236,5
site_shift,40,gru_from_scratch,all,rmse,1.0269090912794028,1.060103799847933,0.09854490608431946,0.8535390540776591,1.0903124604644725,5
site_shift,40,representation_linear,all,rmse,1.0443323105510312,1.0393744300113843,0.030602250518098173,1.0079674296796657,1.0833629450577722,5
site_shift,40,representation_mlp,all,rmse,2.2312785709860607,2.411295304468353,0.7043920222940813,1.3756506815886056,3.00285809792085,5
site_shift,80,engineered_linear,all,rmse,0.8542862545301837,0.8527738301742755,0.019233714957829606,0.8317465655475885,0.8755033071179451,5
site_shift,80,flow_jump,all,rmse,0.8775206081402679,0.8256358759450331,0.1894034544539465,0.6988549591422344,1.192064547416846,5
site_shift,80,flow_jump,site_0,rmse,0.7061905136867549,0.6661990631843606,0.143797091470737,0.5809046447393537,0.93492841885166,5
site_shift,80,flow_jump,site_1,rmse,0.7476784465973623,0.7162997733459157,0.14809629015276501,0.6269362735563263,0.9972895307473528,5
site_shift,80,flow_jump,site_1_minus_site_0,rmse,0.04148793291060736,0.0483624456016573,0.023721953602458094,0.000583768077159,0.0623611118956929,5
site_shift,80,flow_jump_observation,all,rmse,0.8798941891457732,0.8411496322750759,0.18886461268069385,0.6994426517987107,1.1932590773369265,5
site_shift,80,flow_jump_observation,site_0,rmse,0.7021048977384351,0.6574444572573085,0.14537274366443537,0.5803135609244744,0.9357020303210668,5
site_shift,80,flow_jump_observation,site_1,rmse,0.7442041668339794,0.708391430286115,0.14936000930392215,0.6270070988604579,0.9978877946715988,5
site_shift,80,flow_jump_observation,site_1_minus_site_0,rmse,0.04209926909554424,0.0501490436348356,0.02396041312181827,0.0005210265275636,0.0621857643505321,5
site_shift,80,gradient_boosting,all,rmse,0.4404141083072669,0.4249771351552234,0.03260399384250598,0.4130854473855458,0.495109970318545,5
site_shift,80,gru_from_scratch,all,rmse,0.927877205680223,0.8916869608331405,0.10074920580727915,0.8132035070779947,1.0786548915588912,5
site_shift,80,representation_linear,all,rmse,1.0371492157772662,1.03748209590171,0.025200069676347494,1.005270568246284,1.0625502917296066,5
site_shift,80,representation_mlp,all,rmse,1.1336174476257597,1.146164271119786,0.10311877486945652,1.024022611092798,1.2740460700291965,5
site_shift,100,engineered_linear,all,rmse,0.85836978125501,0.8559071511514571,0.016869138493857877,0.8364905775612029,0.8768753442507132,5
site_shift,100,flow_jump,all,rmse,0.776246404775291,0.7216006017565069,0.09369443711717372,0.711613469968361,0.93126022922095,5
site_shift,100,flow_jump,site_0,rmse,0.6034729758265216,0.6132540119707053,0.060150288533589724,0.5136134183278358,0.6816115933332265,5
site_shift,100,flow_jump,site_1,rmse,0.6661922363809999,0.652172454455721,0.04404438727899769,0.6288934789273105,0.7422517046011049,5
site_shift,100,flow_jump,site_1_minus_site_0,rmse,0.0627192605544781,0.0575858683555898,0.04356266389837743,0.0156394669566052,0.1338529966630169,5
site_shift,100,flow_jump_observation,all,rmse,0.7722715906983912,0.7212297949778897,0.0910826025876091,0.7083927344678203,0.9237743144261644,5
site_shift,100,flow_jump_observation,site_0,rmse,0.6029328199669927,0.6126377836293503,0.05735847905749858,0.5153085141927111,0.6745050319783676,5
site_shift,100,flow_jump_observation,site_1,rmse,0.6669879461214501,0.6530456878107339,0.03994005947822023,0.6358450763846231,0.736713864905948,5
site_shift,100,flow_jump_observation,site_1_minus_site_0,rmse,0.06405512615445745,0.0580084182637219,0.042782060692522904,0.018669575897101,0.1342954179019418,5
site_shift,100,gradient_boosting,all,rmse,0.4040631967050764,0.401239284773468,0.017082258251096757,0.3839167277199117,0.4283502074001212,5
site_shift,100,gru_from_scratch,all,rmse,0.882407465429749,0.8651854628263581,0.07304084664051308,0.7860404961445256,0.9813137896267944,5
site_shift,100,representation_linear,all,rmse,1.0430475800496577,1.037855339029098,0.02337594100487599,1.019883819132591,1.075910752200171,5
site_shift,100,representation_mlp,all,rmse,1.91716022995347,2.0191600568728507,0.8877377771975761,0.9971991986117557,3.069785224905864,5
smooth,5,engineered_linear,all,rmse,0.5149125260740745,0.486488546773466,0.05978437152369302,0.4573371031567835,0.6093688136357216,5
smooth,5,flow_jump,all,rmse,0.5735682084494189,0.5564614258478747,0.048329719316439416,0.539752049255368,0.657888048414062,5
smooth,5,flow_jump_observation,all,rmse,0.5737273637666647,0.5571690243210787,0.048587338504074165,0.5396945399370238,0.6585154485707936,5
smooth,5,gradient_boosting,all,rmse,0.4585749688454185,0.4682950273821321,0.05086643395266064,0.3810308245289336,0.5182467535656303,5
smooth,5,gru_from_scratch,all,rmse,0.5472406914321484,0.5199903023255668,0.06389342497863386,0.4888545675931086,0.652761245804526,5
smooth,5,representation_linear,all,rmse,0.6488291419650644,0.6525221031402278,0.07530701804583997,0.5585388033194135,0.7571175800543408,5
smooth,5,representation_mlp,all,rmse,2.2368339220719795,1.96129889647332,0.6307281896023059,1.5915208616243728,3.124193880252304,5
smooth,10,engineered_linear,all,rmse,0.45002590295599837,0.451197839767836,0.0266397891608614,0.4237526879654021,0.4870571033240239,5
smooth,10,flow_jump,all,rmse,0.5354039067814917,0.5221965941043033,0.020996859947771507,0.5195172817102042,0.5663089800216797,5
smooth,10,flow_jump_observation,all,rmse,0.5345128845872346,0.5221446853791689,0.01982540035006022,0.5185573024647903,0.5625943528621177,5
smooth,10,gradient_boosting,all,rmse,0.36747286125996986,0.3666069476579374,0.06394748081108105,0.2995930555385522,0.4700248311609427,5
smooth,10,gru_from_scratch,all,rmse,0.4857228160689767,0.5147461481733009,0.051259840891458554,0.4138568871491345,0.5326699466124916,5
smooth,10,representation_linear,all,rmse,0.5648646240129762,0.5577895612262787,0.0345710681811673,0.5383491565135081,0.6234016776707452,5
smooth,10,representation_mlp,all,rmse,2.144955590074093,1.4027137555377287,1.5899123572642762,1.0926218887487718,4.922057589070402,5
smooth,20,engineered_linear,all,rmse,0.4315767993305001,0.4349740722090118,0.011828007471967713,0.4115393182050235,0.441090945129502,5
smooth,20,flow_jump,all,rmse,0.5258191923896403,0.5289625681612087,0.034873007008393776,0.4886245131315751,0.5769594919193033,5
smooth,20,flow_jump_observation,all,rmse,0.5258234168634186,0.5290064560418722,0.03473017319352335,0.4893117482804125,0.5768103472600974,5
smooth,20,gradient_boosting,all,rmse,0.3020257503458482,0.2954836798606622,0.026236983585760258,0.282586859241844,0.3479074307684897,5
smooth,20,gru_from_scratch,all,rmse,0.47133773503298315,0.4724369012995636,0.06130142162749005,0.384109111251216,0.5545708439617455,5
smooth,20,representation_linear,all,rmse,0.5473266587249016,0.5514915290299699,0.020146307429762082,0.5168785527397456,0.5671157395729876,5
smooth,20,representation_mlp,all,rmse,1.4772832910656661,1.204309264954547,0.48110896269597525,1.063445228963747,2.1066380701187635,5
smooth,40,engineered_linear,all,rmse,0.4271388060379525,0.4268495438598521,0.013578655283953573,0.4132213368298174,0.4483818074086416,5
smooth,40,flow_jump,all,rmse,0.5143524337047574,0.5129163283846143,0.023366967254066392,0.4826865917830991,0.5478153318776967,5
smooth,40,flow_jump_observation,all,rmse,0.5147093936328643,0.5128675189773106,0.02291096245358042,0.4843742462890668,0.5480832240801685,5
smooth,40,gradient_boosting,all,rmse,0.27948946076915554,0.2739865349234703,0.020963887743075227,0.2611110166117144,0.3157093172615183,5
smooth,40,gru_from_scratch,all,rmse,0.4348575220781906,0.4138550328571208,0.05285598361379202,0.3772075960294028,0.4964087079701433,5
smooth,40,representation_linear,all,rmse,0.5377256719261935,0.5363929632837511,0.018020594396034186,0.5229041742918936,0.5670971349227494,5
smooth,40,representation_mlp,all,rmse,0.8338157498194805,0.811726080982883,0.06301989606209117,0.7667704294225941,0.909190540333622,5
smooth,80,engineered_linear,all,rmse,0.4235088928169244,0.4235628772245612,0.01164409533744642,0.4081277503581949,0.4392114116255871,5
smooth,80,flow_jump,all,rmse,0.47256260415668017,0.476288278823567,0.025836692751316385,0.4422348987800114,0.5074528520979619,5
smooth,80,flow_jump_observation,all,rmse,0.4719122599690736,0.4741481847909939,0.02514223389073844,0.442948205326801,0.5068893257496748,5
smooth,80,gradient_boosting,all,rmse,0.2541663037488797,0.2540667522081751,0.009544592009829003,0.2440594549288477,0.2661536388295717,5
smooth,80,gru_from_scratch,all,rmse,0.44060942612944565,0.4231862600260765,0.03375378170937055,0.4098153286909433,0.4931158363254755,5
smooth,80,representation_linear,all,rmse,0.5291534212311937,0.5324961317432763,0.015437458188527741,0.5096113419982616,0.5506083662578781,5
smooth,80,representation_mlp,all,rmse,0.6503778409305412,0.6455756134959217,0.04929327512782158,0.5942336147618705,0.7194607118181175,5
smooth,100,engineered_linear,all,rmse,0.4222279587916719,0.4231249518939156,0.009919053105724593,0.4079691145765056,0.4327155663823638,5
smooth,100,flow_jump,all,rmse,0.4735099448736184,0.4721298912497917,0.02826496901530305,0.4299782549549635,0.5044673486754052,5
smooth,100,flow_jump_observation,all,rmse,0.4720092296125194,0.4720901219950823,0.02776131391806425,0.4290226213908862,0.5008125259702184,5
smooth,100,gradient_boosting,all,rmse,0.2456196822700766,0.2451581236233379,0.008794854522851066,0.2377751023847935,0.259756545315813,5
smooth,100,gru_from_scratch,all,rmse,0.41555025143061075,0.4072555056013056,0.02197010339658966,0.4009281736851642,0.4534992119762299,5
smooth,100,representation_linear,all,rmse,0.5281023771604898,0.5304513737282397,0.013284694960698555,0.5102941047383298,0.5446088768001032,5
smooth,100,representation_mlp,all,rmse,0.6049620681612791,0.6003169613029523,0.012224690336883087,0.5956745436681689,0.6262921819054386,5
